# Gene PearsonR P-value MeanObs StdObs MeanEnf StdEnf
ENSG00000110911 -0.018 0.603 5.26 0.212 0.02 0.001
ENSG00000110917 -0.012 0.719 6.56 0.201 1.08 0.01
ENSG00000111011 -0.014 0.694 5.76 0.156 3.03 0.004
ENSG00000111052 -0.02 0.562 4.63 0.273 3.55 0.03
ENSG00000111142 -0.051 0.142 5.66 0.183 0.05 0.002
ENSG00000111181 -0.036 0.297 4.64 0.532 0.44 0.015
ENSG00000111215 -0.055 0.112 2.19 0.321 1.79 0.041
ENSG00000111261 0.009 0.804 4.02 0.182 1.52 0.01
ENSG00000111328 0.001 0.985 6.36 0.365 1.74 0.014
ENSG00000111335 -0.017 0.614 1.83 0.748 0.91 0.01
ENSG00000111540 0.02 0.555 7.32 0.111 2.43 0.004
ENSG00000111674 0.073 0.034 8.79 0.365 0.21 0.007
ENSG00000111696 0.159 0.0 5.5 0.409 1.65 0.042
ENSG00000111731 -0.025 0.466 5.46 0.232 1.53 0.022
ENSG00000111737 0.04 0.245 4.87 0.157 0.37 0.003
ENSG00000111752 0.027 0.439 5.32 0.275 0.2 0.002
ENSG00000111785 0.064 0.064 4.49 0.171 2.03 0.007
ENSG00000111799 0.044 0.207 3.54 0.47 1.59 0.023
ENSG00000111801 0.015 0.663 3.12 0.332 0.63 0.005
ENSG00000111802 -0.073 0.035 4.91 0.191 4.59 0.016
ENSG00000111817 -0.105 0.002 3.34 0.43 3.71 0.013
ENSG00000111832 0.14 0.0 5.27 0.222 3.47 0.029
ENSG00000111843 0.152 0.0 4.8 0.254 2.84 0.024
ENSG00000111906 0.505 0.0 5.39 0.276 1.24 0.014
ENSG00000111907 -0.038 0.268 5.88 0.505 0.01 0.0
ENSG00000112038 0.086 0.013 0.25 0.701 0.0 0.0
ENSG00000112079 0.127 0.0 4.18 0.272 2.16 0.023
ENSG00000112110 0.389 0.0 4.43 0.264 3.97 0.068
ENSG00000112144 0.164 0.0 4.03 0.277 2.48 0.01
ENSG00000112149 0.261 0.0 4.1 0.341 0.35 0.01
ENSG00000112208 -0.004 0.909 3.49 0.306 0.75 0.005
ENSG00000112210 0.021 0.544 3.15 0.379 1.2 0.033
ENSG00000112237 -0.001 0.974 4.3 0.208 0.5 0.01
ENSG00000112276 0.09 0.009 2.04 0.451 0.59 0.026
ENSG00000112282 -0.033 0.342 4.21 0.222 2.2 0.005
ENSG00000112305 0.09 0.009 5.43 0.219 3.14 0.019
ENSG00000112306 0.161 0.0 6.97 0.273 2.83 0.037
ENSG00000112335 0.064 0.063 6.51 0.251 3.83 0.009
ENSG00000112343 0.093 0.007 2.36 0.444 0.46 0.008
ENSG00000112394 -0.039 0.263 1.8 0.344 0.63 0.01
ENSG00000112541 0.02 0.565 3.05 0.35 1.08 0.022
ENSG00000112578 0.091 0.008 2.33 0.27 1.4 0.015
ENSG00000112592 0.004 0.916 2.64 0.209 2.04 0.015
ENSG00000112624 0.048 0.169 4.6 0.199 1.3 0.006
ENSG00000112667 0.136 0.0 3.58 0.335 2.18 0.008
ENSG00000112697 -0.004 0.913 7.41 0.219 3.15 0.015
ENSG00000112851 -0.031 0.362 6.95 0.405 2.54 0.016
ENSG00000112852 0.299 0.0 1.64 0.409 1.01 0.003
ENSG00000112855 0.055 0.113 4.22 0.18 3.76 0.017
ENSG00000112874 0.132 0.0 3.22 0.374 0.94 0.012
ENSG00000112893 0.005 0.877 5.42 0.359 2.6 0.02
ENSG00000112902 0.046 0.181 4.48 0.356 0.82 0.026
ENSG00000112936 -0.009 0.801 0.97 1.055 0.66 0.008
ENSG00000112941 0.0 0.995 4.4 0.191 0.78 0.015
ENSG00000113013 0.021 0.547 7.22 0.194 3.09 0.006
ENSG00000113100 -0.053 0.127 2.79 0.532 0.0 0.0
ENSG00000113161 -0.073 0.035 5.53 0.354 0.37 0.01
ENSG00000113209 -0.079 0.022 2.44 0.417 1.22 0.004
ENSG00000113248 -0.024 0.488 2.41 0.363 0.74 0.005
ENSG00000113312 0.003 0.935 5.65 0.171 2.45 0.011
ENSG00000113369 -0.025 0.476 4.48 0.578 1.84 0.01
ENSG00000113558 0.06 0.083 7.79 0.201 3.01 0.006
ENSG00000113593 -0.152 0.0 3.78 0.261 1.47 0.035
ENSG00000113595 -0.118 0.001 5.25 0.249 0.03 0.002
ENSG00000113597 -0.132 0.0 4.03 0.256 0.6 0.019
ENSG00000113649 0.028 0.412 5.63 0.209 1.82 0.009
ENSG00000113657 -0.0 0.995 6.58 0.3 1.69 0.028
ENSG00000113732 0.035 0.312 4.71 0.359 2.32 0.05
ENSG00000113758 0.016 0.652 6.33 0.28 0.06 0.001
ENSG00000113790 0.024 0.488 2.13 0.444 0.01 0.0
ENSG00000113805 0.035 0.313 4.17 0.386 0.1 0.001
ENSG00000113810 0.002 0.962 3.03 0.263 1.45 0.005
ENSG00000113811 -0.02 0.567 4.84 0.283 3.01 0.012
ENSG00000113812 -0.222 0.0 3.73 0.187 1.42 0.014
ENSG00000113838 -0.004 0.918 2.49 0.215 2.07 0.024
ENSG00000113845 -0.013 0.704 4.61 0.19 2.37 0.02
ENSG00000113851 0.058 0.093 5.41 0.191 2.01 0.02
ENSG00000113916 0.06 0.08 5.97 0.499 1.29 0.031
ENSG00000113966 0.021 0.537 3.6 0.321 1.82 0.007
ENSG00000113971 0.264 0.0 4.0 0.421 1.68 0.006
ENSG00000114019 0.021 0.539 5.08 0.255 0.06 0.001
ENSG00000114021 -0.148 0.0 4.34 0.231 1.82 0.021
ENSG00000114023 -0.03 0.393 5.43 0.268 3.37 0.012
ENSG00000114062 -0.008 0.81 6.83 0.165 2.69 0.01
ENSG00000114107 0.02 0.573 3.76 0.209 0.79 0.007
ENSG00000114120 0.072 0.036 5.67 0.215 2.36 0.007
ENSG00000114279 -0.011 0.75 6.19 0.412 0.01 0.0
ENSG00000114315 -0.015 0.672 2.83 0.607 1.82 0.009
ENSG00000114316 -0.071 0.039 5.27 0.165 0.14 0.004
ENSG00000114331 0.277 0.0 4.87 0.276 4.32 0.038
ENSG00000114473 -0.013 0.713 3.29 0.21 1.8 0.006
ENSG00000114480 0.03 0.383 2.81 0.302 0.14 0.005
ENSG00000114745 -0.029 0.401 5.18 0.174 0.26 0.009
ENSG00000114767 0.006 0.866 2.72 0.25 1.47 0.004
ENSG00000114770 0.136 0.0 6.59 0.277 2.83 0.005
ENSG00000114805 0.062 0.073 4.16 0.36 0.87 0.017
ENSG00000114841 -0.074 0.031 4.52 0.529 0.04 0.0
ENSG00000114923 0.002 0.964 5.81 0.342 0.96 0.007
ENSG00000114933 -0.068 0.047 4.69 0.178 1.32 0.009
ENSG00000114942 0.019 0.583 6.13 0.239 3.06 0.013
ENSG00000114948 -0.001 0.968 6.02 0.381 3.19 0.013
ENSG00000114956 0.047 0.174 4.12 0.184 2.29 0.006
ENSG00000114978 -0.006 0.864 4.91 0.273 2.27 0.006
ENSG00000115183 -0.011 0.745 3.95 0.337 2.34 0.01
ENSG00000115255 0.04 0.253 2.88 0.383 0.35 0.007
ENSG00000115257 0.012 0.722 1.78 0.56 0.31 0.011
ENSG00000115266 -0.075 0.031 7.43 0.357 1.33 0.012
ENSG00000115267 0.019 0.577 2.14 0.516 1.33 0.003
ENSG00000115268 0.017 0.624 7.06 0.29 2.06 0.004
ENSG00000115286 0.021 0.539 5.59 0.344 0.25 0.016
ENSG00000115414 -0.079 0.021 6.15 0.559 1.25 0.013
ENSG00000115514 0.048 0.161 3.05 0.278 0.02 0.0
ENSG00000115594 -0.029 0.408 2.83 0.878 0.02 0.0
ENSG00000115677 0.002 0.951 7.43 0.129 0.1 0.002
ENSG00000115750 0.071 0.041 2.23 0.283 1.69 0.02
ENSG00000115758 -0.036 0.3 4.22 0.366 2.43 0.014
ENSG00000115762 0.046 0.186 6.88 0.224 0.21 0.002
ENSG00000115841 -0.06 0.083 1.59 0.333 0.01 0.0
ENSG00000115944 0.284 0.0 5.64 0.27 0.02 0.0
ENSG00000115963 -0.038 0.275 2.42 0.532 0.01 0.0
ENSG00000115970 -0.012 0.737 3.98 0.163 2.13 0.006
ENSG00000116017 -0.056 0.104 2.64 0.284 0.57 0.008
ENSG00000116044 0.087 0.012 5.48 0.388 2.7 0.015
ENSG00000116128 -0.08 0.02 4.43 0.192 1.44 0.008
ENSG00000116132 -0.236 0.0 3.76 0.482 0.24 0.007
ENSG00000116133 -0.031 0.377 6.74 0.387 3.84 0.013
ENSG00000116138 -0.037 0.287 4.72 0.152 1.66 0.01
ENSG00000116141 0.102 0.003 4.78 0.247 2.48 0.017
ENSG00000116147 0.008 0.807 7.0 0.332 2.1 0.009
ENSG00000116151 -0.069 0.045 2.99 0.308 4.64 0.019
ENSG00000116161 0.072 0.036 6.39 0.328 0.5 0.008
ENSG00000116171 -0.068 0.049 5.62 0.229 2.31 0.059
ENSG00000116260 -0.067 0.052 5.26 0.226 2.24 0.038
ENSG00000116641 0.069 0.044 5.44 0.32 2.32 0.008
ENSG00000116717 0.048 0.169 3.66 0.79 1.94 0.007
ENSG00000116819 0.023 0.508 2.22 0.494 0.35 0.004
ENSG00000116830 0.162 0.0 2.62 0.368 0.19 0.009
ENSG00000116852 -0.065 0.058 6.2 0.367 2.29 0.023
ENSG00000116857 0.125 0.0 5.83 0.205 1.04 0.07
ENSG00000116871 0.006 0.871 7.16 0.214 0.35 0.029
ENSG00000116984 -0.061 0.078 5.04 0.318 2.76 0.008
ENSG00000117036 0.023 0.501 3.95 0.249 1.82 0.012
ENSG00000117152 0.047 0.172 7.31 0.53 2.25 0.061
ENSG00000117318 -0.007 0.832 3.93 0.664 1.0 0.043
ENSG00000117408 -0.015 0.658 5.93 0.213 3.83 0.004
ENSG00000117411 0.049 0.157 5.44 0.233 1.07 0.009
ENSG00000117479 -0.006 0.851 2.77 0.283 2.28 0.025
ENSG00000117598 0.041 0.24 3.23 0.35 1.88 0.027
ENSG00000117697 -0.097 0.005 3.87 0.191 3.16 0.022
ENSG00000117868 0.027 0.428 5.92 0.235 0.12 0.002
ENSG00000117877 -0.011 0.75 2.84 0.345 0.77 0.007
ENSG00000117899 -0.167 0.0 4.67 0.162 2.28 0.007
ENSG00000117906 -0.07 0.044 5.38 0.259 3.26 0.007
ENSG00000117984 0.011 0.755 7.4 0.304 0.12 0.002
ENSG00000118007 0.017 0.615 4.25 0.263 1.86 0.01
ENSG00000118046 -0.034 0.323 5.46 0.251 0.01 0.0
ENSG00000118058 0.004 0.917 7.26 0.146 3.08 0.005
ENSG00000118096 -0.311 0.0 4.34 0.183 0.18 0.003
ENSG00000118160 -0.005 0.876 6.01 0.427 1.3 0.007
ENSG00000118162 0.02 0.559 2.78 0.352 2.03 0.004
ENSG00000118181 0.182 0.0 7.25 0.224 2.57 0.034
ENSG00000118242 0.068 0.05 2.56 0.379 0.02 0.001
ENSG00000118246 0.09 0.009 3.94 0.204 1.56 0.033
ENSG00000118257 -0.046 0.186 3.95 0.319 0.14 0.003
ENSG00000118260 -0.127 0.0 4.79 0.208 2.2 0.009
ENSG00000118263 0.068 0.047 5.12 0.185 0.08 0.007
ENSG00000118276 0.12 0.0 5.05 0.383 0.68 0.017
ENSG00000118308 -0.037 0.285 2.63 0.415 0.01 0.0
ENSG00000118322 -0.105 0.002 3.06 0.556 2.27 0.019
ENSG00000118363 0.045 0.188 5.71 0.186 2.97 0.041
ENSG00000118369 0.077 0.026 4.11 0.222 2.81 0.029
ENSG00000118402 -0.05 0.148 4.44 0.386 2.82 0.021
ENSG00000118407 -0.02 0.562 2.4 0.475 0.15 0.004
ENSG00000118412 -0.029 0.401 4.64 0.232 1.13 0.007
ENSG00000118418 -0.023 0.497 5.03 0.24 2.21 0.017
ENSG00000118420 0.05 0.145 2.48 0.26 1.3 0.007
ENSG00000118432 -0.003 0.936 5.2 0.481 1.14 0.015
ENSG00000118518 -0.032 0.351 5.54 0.141 1.6 0.012
ENSG00000118564 0.02 0.571 6.07 0.216 3.35 0.02
ENSG00000118579 -0.131 0.0 6.22 0.133 2.33 0.012
ENSG00000118596 -0.008 0.81 4.0 0.364 2.09 0.014
ENSG00000118600 0.035 0.305 2.49 0.239 1.49 0.015
ENSG00000118620 -0.067 0.054 3.09 0.266 0.06 0.017
ENSG00000118640 0.044 0.2 1.5 0.648 1.73 0.007
ENSG00000118655 -0.142 0.0 2.03 0.303 2.74 0.046
ENSG00000118680 -0.016 0.647 6.06 0.231 2.39 0.011
ENSG00000118690 -0.1 0.004 2.04 0.362 2.04 0.014
ENSG00000118705 0.015 0.664 5.27 0.208 0.03 0.001
ENSG00000118707 -0.023 0.514 1.57 0.436 1.37 0.008
ENSG00000118733 0.001 0.969 4.09 0.567 3.08 0.045
ENSG00000118762 0.15 0.0 4.59 0.24 1.5 0.038
ENSG00000118777 0.024 0.481 4.31 0.71 0.17 0.01
ENSG00000118785 0.081 0.019 6.77 0.893 2.5 0.05
ENSG00000118804 -0.138 0.0 1.5 0.555 0.47 0.013
ENSG00000118816 0.121 0.0 8.3 0.25 4.67 0.012
ENSG00000118855 0.127 0.0 3.74 0.301 1.93 0.101
ENSG00000118873 0.085 0.014 5.48 0.187 2.53 0.012
ENSG00000118894 -0.027 0.439 1.88 0.307 0.52 0.014
ENSG00000118898 0.045 0.196 4.37 0.466 0.18 0.003
ENSG00000118900 0.023 0.512 5.21 0.169 0.25 0.007
ENSG00000118922 -0.049 0.16 4.8 0.243 0.06 0.002
ENSG00000118939 -0.162 0.0 2.54 0.3 1.78 0.238
ENSG00000118946 -0.025 0.467 5.58 0.314 1.45 0.007
ENSG00000118960 0.032 0.356 3.77 0.261 2.45 0.012
ENSG00000118961 0.086 0.012 2.84 0.273 1.63 0.004
ENSG00000118965 0.032 0.354 3.7 0.245 1.59 0.008
ENSG00000118971 0.032 0.361 6.73 0.261 3.38 0.011
ENSG00000118985 0.011 0.744 5.59 0.328 1.68 0.004
ENSG00000118997 -0.222 0.0 3.65 0.594 0.78 0.031
ENSG00000119004 -0.03 0.384 2.58 0.314 1.33 0.004
ENSG00000119013 -0.073 0.034 4.38 0.289 1.61 0.007
ENSG00000119041 -0.1 0.004 3.89 0.21 1.84 0.006
ENSG00000119048 0.025 0.467 5.48 0.213 2.44 0.03
ENSG00000119121 -0.018 0.596 1.51 0.517 0.11 0.006
ENSG00000119125 -0.002 0.963 6.03 0.475 0.02 0.0
ENSG00000119138 -0.011 0.757 6.01 0.297 0.43 0.006
ENSG00000119139 0.068 0.049 5.27 0.492 1.83 0.026
ENSG00000119185 0.032 0.355 5.52 0.241 3.16 0.006
ENSG00000119227 0.127 0.0 3.57 0.367 0.59 0.009
ENSG00000119231 0.057 0.098 5.69 0.141 1.99 0.009
ENSG00000119242 0.126 0.0 6.7 0.253 5.33 0.01
ENSG00000119280 0.008 0.825 6.23 0.381 0.04 0.001
ENSG00000119283 0.008 0.822 1.58 0.474 0.7 0.028
ENSG00000119285 0.217 0.0 3.84 0.223 1.39 0.012
ENSG00000119314 -0.062 0.073 4.32 0.208 1.41 0.008
ENSG00000119318 -0.013 0.706 6.38 0.19 3.43 0.036
ENSG00000119321 -0.101 0.004 4.91 0.154 3.2 0.011
ENSG00000119326 0.199 0.0 3.41 0.28 1.42 0.015
ENSG00000119328 0.287 0.0 3.5 0.219 3.3 0.038
ENSG00000119333 0.012 0.735 3.29 0.309 1.4 0.002
ENSG00000119335 -0.005 0.896 7.1 0.204 0.06 0.0
ENSG00000119383 0.074 0.031 7.34 0.221 2.1 0.029
ENSG00000119392 0.231 0.0 3.87 0.159 1.83 0.015
ENSG00000119396 0.077 0.025 6.24 0.171 0.01 0.0
ENSG00000119397 0.07 0.043 3.48 0.309 1.12 0.004
ENSG00000119402 -0.083 0.016 5.42 0.139 3.28 0.006
ENSG00000119414 0.255 0.0 5.3 0.179 1.71 0.012
ENSG00000119421 0.023 0.512 5.41 0.234 2.78 0.011
ENSG00000119509 0.109 0.002 2.78 0.251 3.37 0.014
ENSG00000119537 -0.103 0.003 5.24 0.227 1.17 0.025
ENSG00000119541 0.081 0.018 4.55 0.264 2.61 0.012
ENSG00000119547 -0.036 0.304 3.01 0.569 0.76 0.007
ENSG00000119559 -0.101 0.004 4.41 0.305 0.24 0.003
ENSG00000119596 -0.029 0.398 6.41 0.128 2.9 0.006
ENSG00000119599 0.143 0.0 2.91 0.268 2.49 0.059
ENSG00000119616 0.001 0.975 3.78 0.229 2.25 0.003
ENSG00000119630 0.054 0.117 1.22 0.645 1.39 0.011
ENSG00000119632 0.15 0.0 4.31 0.3 0.08 0.004
ENSG00000119636 0.061 0.077 2.31 0.253 2.3 0.028
ENSG00000119638 0.037 0.288 5.76 0.222 0.59 0.042
ENSG00000119640 0.151 0.0 3.17 0.329 1.92 0.031
ENSG00000119650 0.038 0.266 3.14 0.225 0.07 0.001
ENSG00000119655 0.02 0.563 4.44 0.366 0.32 0.004
ENSG00000119661 0.078 0.023 5.25 0.209 2.08 0.008
ENSG00000119669 0.055 0.113 4.72 0.272 3.22 0.032
ENSG00000119673 0.309 0.0 3.83 0.338 0.02 0.0
ENSG00000119681 0.01 0.773 2.33 0.329 0.68 0.012
ENSG00000119682 -0.074 0.033 4.94 0.168 2.3 0.007
ENSG00000119703 -0.008 0.818 2.2 0.286 1.56 0.009
ENSG00000119801 -0.024 0.49 6.3 0.231 2.7 0.016
ENSG00000119812 -0.083 0.016 5.11 0.185 2.85 0.018
ENSG00000119899 0.147 0.0 3.78 0.202 1.56 0.012
ENSG00000119906 0.004 0.907 5.14 0.229 0.25 0.003
ENSG00000119912 -0.052 0.133 3.77 0.202 2.08 0.007
ENSG00000119917 -0.01 0.765 4.35 0.529 1.47 0.038
ENSG00000119922 -0.067 0.052 3.56 0.404 0.51 0.019
ENSG00000119927 -0.024 0.479 5.07 0.502 1.26 0.027
ENSG00000119929 0.006 0.857 3.06 0.213 0.04 0.001
ENSG00000119938 0.122 0.0 5.22 0.526 1.89 0.028
ENSG00000119943 0.407 0.0 1.9 0.466 1.14 0.017
ENSG00000119946 0.034 0.32 5.53 0.299 0.83 0.023
ENSG00000119950 0.0 0.999 6.08 0.289 1.15 0.019
ENSG00000119953 0.012 0.728 3.98 0.234 2.24 0.015
ENSG00000119965 -0.023 0.514 2.88 0.234 2.33 0.015
ENSG00000119969 0.112 0.001 1.61 0.377 0.02 0.0
ENSG00000119977 0.131 0.0 3.55 0.241 1.38 0.008
ENSG00000119979 0.376 0.0 4.75 0.165 1.72 0.023
ENSG00000120029 0.045 0.192 4.58 0.152 1.99 0.01
ENSG00000120063 0.067 0.052 5.18 0.403 0.76 0.024
ENSG00000120071 -0.028 0.418 5.82 0.209 0.86 0.02
ENSG00000120088 -0.038 0.269 3.1 0.564 1.9 0.034
ENSG00000120129 -0.012 0.718 5.32 0.617 3.07 0.01
ENSG00000120137 0.017 0.631 5.89 0.218 1.48 0.01
ENSG00000120158 -0.055 0.11 2.74 0.25 1.84 0.013
ENSG00000120251 0.064 0.064 7.6 0.264 0.01 0.0
ENSG00000120253 0.197 0.0 3.95 0.247 0.88 0.007
ENSG00000120341 -0.15 0.0 2.79 0.448 0.1 0.004
ENSG00000120370 0.085 0.013 2.21 0.256 1.31 0.01
ENSG00000120437 0.01 0.78 4.21 0.379 0.01 0.001
ENSG00000120438 0.068 0.049 6.48 0.231 4.02 0.068
ENSG00000120451 0.616 0.0 5.89 0.228 2.22 0.019
ENSG00000120458 -0.02 0.564 3.24 0.264 1.43 0.008
ENSG00000120519 0.04 0.25 1.66 0.308 1.24 0.006
ENSG00000120526 0.029 0.408 2.73 0.294 2.69 0.006
ENSG00000120533 -0.029 0.402 4.59 0.207 3.56 0.004
ENSG00000120539 0.229 0.0 1.85 0.317 0.11 0.005
ENSG00000120549 0.0 0.99 4.65 0.314 2.63 0.026
ENSG00000120594 0.061 0.078 5.02 0.337 2.83 0.026
ENSG00000120616 -0.032 0.352 4.51 0.161 1.3 0.007
ENSG00000120647 0.041 0.238 1.9 0.293 2.22 0.009
ENSG00000120656 -0.023 0.508 2.95 0.213 2.45 0.006
ENSG00000120658 -0.022 0.522 3.29 0.243 2.25 0.02
ENSG00000120662 0.023 0.511 2.4 0.286 1.39 0.007
ENSG00000120675 -0.68 0.0 5.17 0.28 0.75 0.027
ENSG00000120685 0.138 0.0 3.94 0.177 2.93 0.016
ENSG00000120686 0.054 0.115 5.22 0.192 2.74 0.005
ENSG00000120688 -0.034 0.323 4.84 0.211 2.27 0.016
ENSG00000120690 0.057 0.098 3.09 0.44 2.89 0.014
ENSG00000120693 -0.084 0.015 3.91 0.374 0.08 0.001
ENSG00000120705 0.022 0.526 5.49 0.185 2.42 0.006
ENSG00000120708 -0.043 0.214 1.35 0.943 1.45 0.011
ENSG00000120709 -0.052 0.13 5.64 0.196 0.16 0.001
ENSG00000120725 -0.048 0.165 3.52 0.237 3.43 0.004
ENSG00000120727 0.005 0.889 5.94 0.242 1.3 0.006
ENSG00000120729 0.027 0.43 1.51 0.6 0.12 0.002
ENSG00000120733 0.064 0.062 6.05 0.175 1.87 0.006
ENSG00000120738 -0.053 0.122 4.2 0.869 2.24 0.004
ENSG00000120742 0.074 0.032 6.14 0.293 3.56 0.012
ENSG00000120784 -0.038 0.271 3.73 0.216 1.19 0.017
ENSG00000120798 -0.014 0.685 4.19 0.278 2.21 0.011
ENSG00000120800 0.112 0.001 3.53 0.211 1.37 0.006
ENSG00000120802 0.109 0.002 4.8 0.252 2.75 0.012
ENSG00000120805 0.173 0.0 5.48 0.224 2.48 0.025
ENSG00000120832 -0.12 0.0 4.2 0.244 1.36 0.017
ENSG00000120833 0.056 0.104 2.23 0.362 0.23 0.005
ENSG00000120837 0.027 0.443 4.89 0.224 1.94 0.009
ENSG00000120860 0.211 0.0 3.85 0.217 2.12 0.012
ENSG00000120875 -0.031 0.363 2.0 0.911 1.02 0.01
ENSG00000120885 0.058 0.096 11.33 0.365 1.79 0.011
ENSG00000120889 0.024 0.488 3.5 0.398 1.26 0.026
ENSG00000120896 0.073 0.034 5.33 0.338 0.02 0.0
ENSG00000120899 0.038 0.272 7.82 0.377 2.05 0.082
ENSG00000120903 -0.046 0.18 1.81 0.688 0.03 0.002
ENSG00000120907 0.033 0.342 1.35 0.491 2.58 0.011
ENSG00000120942 -0.001 0.967 3.25 0.204 0.97 0.004
ENSG00000120948 -0.005 0.88 6.6 0.153 0.16 0.002
ENSG00000121057 0.075 0.029 5.47 0.182 2.87 0.015
ENSG00000121058 0.043 0.213 3.49 0.187 1.25 0.004
ENSG00000121060 -0.073 0.035 4.29 0.283 1.76 0.006
ENSG00000121064 0.06 0.083 4.35 0.313 0.33 0.018
ENSG00000121067 -0.138 0.0 5.59 0.172 1.35 0.003
ENSG00000121068 0.152 0.0 2.6 0.513 1.17 0.015
ENSG00000121073 -0.021 0.542 4.14 0.202 0.04 0.001
ENSG00000121210 0.048 0.168 2.08 0.341 1.37 0.014
ENSG00000121274 -0.073 0.034 4.45 0.279 0.83 0.012
ENSG00000121281 0.016 0.649 2.18 0.535 0.38 0.009
ENSG00000121289 0.047 0.17 3.97 0.206 2.21 0.024
ENSG00000121297 -0.038 0.271 4.11 0.306 2.54 0.02
ENSG00000121310 0.036 0.296 5.1 0.433 2.38 0.031
ENSG00000121350 -0.093 0.007 3.41 0.289 1.11 0.007
ENSG00000121406 0.111 0.001 3.37 0.23 1.04 0.011
ENSG00000121410 0.07 0.042 1.72 0.372 1.09 0.018
ENSG00000121413 0.068 0.049 6.42 0.24 0.36 0.016
ENSG00000121417 -0.045 0.194 3.41 0.258 0.05 0.001
ENSG00000121440 -0.045 0.198 4.58 0.254 0.7 0.023
ENSG00000121481 0.024 0.482 3.26 0.262 2.15 0.008
ENSG00000121542 -0.226 0.0 2.92 0.212 1.59 0.012
ENSG00000121578 0.052 0.132 3.2 0.25 1.07 0.007
ENSG00000121579 -0.055 0.111 5.41 0.191 2.46 0.004
ENSG00000121653 0.063 0.068 7.48 0.244 3.1 0.009
ENSG00000121671 -0.046 0.187 6.19 0.296 0.26 0.002
ENSG00000121680 0.004 0.899 3.93 0.341 0.48 0.004
ENSG00000121716 -0.293 0.0 5.02 0.604 0.06 0.001
ENSG00000121742 -0.036 0.297 5.47 0.756 2.01 0.044
ENSG00000121774 0.033 0.337 5.58 0.218 3.51 0.006
ENSG00000121858 0.055 0.109 1.51 0.928 0.86 0.015
ENSG00000121864 0.164 0.0 4.18 0.206 1.31 0.013
ENSG00000121892 0.092 0.008 5.86 0.189 1.84 0.023
ENSG00000121897 0.073 0.034 3.45 0.205 0.73 0.038
ENSG00000121964 0.093 0.007 6.1 0.221 2.56 0.006
ENSG00000121966 0.032 0.355 1.83 0.944 1.19 0.005
ENSG00000121988 0.044 0.201 2.41 0.294 2.15 0.002
ENSG00000121989 -0.007 0.847 3.86 0.227 0.49 0.004
ENSG00000122008 0.082 0.017 4.03 0.233 2.11 0.006
ENSG00000122085 0.241 0.0 4.98 0.172 2.15 0.018
ENSG00000122140 0.059 0.087 4.24 0.225 1.62 0.022
ENSG00000122254 -0.041 0.237 3.95 0.733 1.52 0.018
ENSG00000122257 -0.026 0.455 6.04 0.199 0.01 0.0
ENSG00000122299 0.056 0.105 4.65 0.166 0.83 0.014
ENSG00000122335 0.211 0.0 3.57 0.248 2.65 0.018
ENSG00000122359 0.197 0.0 6.5 0.244 3.2 0.024
ENSG00000122367 0.034 0.33 3.17 0.607 0.34 0.01
ENSG00000122386 0.079 0.022 3.06 0.36 1.18 0.016
ENSG00000122390 -0.034 0.321 4.95 0.219 2.09 0.04
ENSG00000122490 0.078 0.024 5.65 0.336 2.36 0.021
ENSG00000122507 0.191 0.0 3.57 0.256 0.98 0.087
ENSG00000122512 -0.134 0.0 3.82 0.299 2.62 0.042
ENSG00000122515 0.113 0.001 6.77 0.306 3.3 0.006
ENSG00000122545 -0.002 0.946 8.14 0.197 2.65 0.013
ENSG00000122547 0.062 0.071 3.13 0.254 0.64 0.08
ENSG00000122550 0.035 0.314 4.9 0.203 2.26 0.012
ENSG00000122557 0.044 0.198 4.28 0.216 0.26 0.008
ENSG00000122565 -0.036 0.303 5.65 0.174 1.26 0.007
ENSG00000122566 0.037 0.286 8.43 0.161 3.71 0.005
ENSG00000122574 0.049 0.153 5.33 0.381 3.5 0.028
ENSG00000122584 -0.024 0.496 3.2 0.443 1.87 0.033
ENSG00000122585 0.026 0.45 2.49 0.746 1.87 0.027
ENSG00000122591 0.039 0.259 3.78 0.343 1.23 0.016
ENSG00000122674 0.078 0.023 4.78 0.281 1.77 0.011
ENSG00000122692 -0.128 0.0 5.52 0.144 2.53 0.021
ENSG00000122694 0.108 0.002 2.75 0.494 0.68 0.029
ENSG00000122696 0.128 0.0 2.69 0.282 2.54 0.008
ENSG00000122705 0.059 0.086 6.38 0.211 3.44 0.01
ENSG00000122707 0.077 0.026 2.91 0.259 0.01 0.001
ENSG00000122729 -0.057 0.096 4.83 0.255 1.69 0.01
ENSG00000122733 0.059 0.085 6.79 0.356 2.55 0.042
ENSG00000122741 -0.005 0.892 4.8 0.175 0.46 0.004
ENSG00000122756 0.001 0.974 5.38 0.498 1.5 0.01
ENSG00000122862 0.02 0.564 4.02 0.801 2.84 0.013
ENSG00000122863 0.062 0.073 4.4 0.578 2.98 0.034
ENSG00000122870 0.273 0.0 2.17 0.324 0.79 0.009
ENSG00000122873 -0.104 0.002 4.56 0.302 3.36 0.019
ENSG00000122912 -0.027 0.435 4.37 0.241 2.2 0.01
ENSG00000122965 0.05 0.15 4.74 0.228 1.38 0.005
ENSG00000122966 -0.027 0.428 7.55 0.347 0.18 0.003
ENSG00000122970 -0.045 0.19 3.37 0.241 0.92 0.008
ENSG00000122971 0.202 0.0 3.23 0.431 1.41 0.013
ENSG00000122986 0.01 0.769 3.02 0.54 0.01 0.0
